model,term,estimate,se,p_value,odds_ratio,OR_lo,OR_hi,significant
M3 phyloglm,z_log_mass,-0.04084398184827,0.105056062659248,0.697436884244099,0.959978892397156,0.781332983524968,1.17947084441575,FALSE
M3 phyloglm,z_log_hwi,-0.0203862890510998,0.0992718951933965,0.837292343944282,0.979820106414185,0.806574344811405,1.1902776812942,FALSE
M3 phyloglm,z_log_range,0.368940593057129,0.0968819737937772,0.000140013233432858,1.44620168670175,1.19608284846527,1.74862412022934,TRUE
M3 phyloglm,z_log_clutch,0.0915382688636428,0.0727179393886952,0.208097975927158,1.09585871315777,0.950289225965138,1.2637271752546,FALSE
M3 phyloglm,z_log_congeners,0.0417999587263562,0.0728848030584082,0.566301331039463,1.04268587767607,0.903883991087199,1.20280240631037,FALSE
M3 phyloglm,z_log_habbreadth,-0.135654686654979,0.0719643000157373,0.0594261211754818,0.873144088743259,0.758278372522784,1.00540992244163,FALSE
M3 phyloglm,z_log_dietbreadth,-0.109521005519618,0.0778264589351232,0.159354331928981,0.896263337687255,0.769464188819458,1.04395757743415,FALSE
M3 phyloglm,migration_finalPartial migrant,0.64539613794663,0.192616770494504,0.000806149441771292,1.90674221262852,1.30717362443914,2.78131825600399,TRUE
M3 phyloglm,migration_finalMigratory,0.216992445130356,0.188713633218656,0.250205496005801,1.24233471642547,0.858227317323949,1.79835285650012,FALSE
M3 phyloglm,trophic_nicheOmnivore,-0.265250270695487,0.216427713063479,0.220355386439127,0.767013964834303,0.501852720246365,1.17227704168273,FALSE
M3 phyloglm,trophic_nicheAquatic predator,-0.216107674162617,0.259302968578434,0.404609216352869,0.805648549670129,0.484643605311852,1.33927194844122,FALSE
M3 phyloglm,trophic_nicheGranivore,-0.197510352509849,0.288963581492769,0.494282764596121,0.820771643537218,0.46585587573324,1.44608263183213,FALSE
M3 phyloglm,trophic_nicheVertivore/Scavenger,-0.0446069147715596,0.356842949022519,0.900520120137219,0.956373344189765,0.475200197720309,1.92476766184987,FALSE
M3 phyloglm,trophic_nicheFrugivore/Nectarivore,-0.327495179143588,0.348741136292241,0.347690624546529,0.720726765787416,0.363844825330319,1.42766101029692,FALSE
M3 phyloglm,trophic_nicheHerbivore,-0.317811161625016,0.441114605488155,0.471233820003106,0.727740200716743,0.306543444924943,1.72766962891318,FALSE
M3 phyloglm,habitat_densitySemi-open,-0.00523995718392466,0.161101533418339,0.974052736891679,0.99477374744405,0.725424003483771,1.36413298133444,FALSE
M3 phyloglm,habitat_densityOpen,-0.606030977778087,0.199633102828891,0.00239959002292893,0.545511726156351,0.368869683220259,0.806743023108215,TRUE
M3 phyloglm,iucn_groupNear Threatened,0.220844276309807,0.290459810288748,0.44705947552548,1.24712920787952,0.70577629672954,2.20371705362361,FALSE
M3 phyloglm,iucn_groupThreatened,0.128275036914247,0.275444588995164,0.641428974114565,1.13686563971919,0.662591672230539,1.95061836262323,FALSE
M3 phyloglm,endemic_finalEndemic,0.0124651134635929,0.325310758834881,0.969434492801795,1.0125431268018,0.535184370416195,1.91568296891083,FALSE
